"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_4d","MIQU2","c3","perennial","yes","c3_nfixer",NA,NA,10.556,0.095,89.9962106858659,NA,NA,0.797958379174396,34.4180681075476,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_4e","NALE3","c3","perennial","no","c3_nonfixer",1.9815,46.3215,15.77,NA,NA,NA,23.7348843733198,0.857787860522041,80.44074947052,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_5a","ASSY","c3","perennial","no","c3_nonfixer",3.018,45.7945,NA,0.3747,NA,NA,15.3281906944144,0.688061074371137,10.6856148833997,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_5b","CRGLL","c3","annual","no","c3_nonfixer",NA,NA,28.025,0.2103,75.0401427297056,NA,NA,0.843283390967145,63.9888722567361,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_5c","ARPU9","c4","perennial","no","c4_nonfixer",1.756,41.526,14.735,0.4169,282.931795045809,4.96828232100441,23.6480637813212,NA,NA,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_snight1","SOEL","c3","perennial","no","c3_nonfixer",2.347,46.674,20.866,0.2275,109.02904246142,2.55891162656954,19.8866638261611,0.751326446034212,20.1057500156228,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_snight2","SOEL","c3","perennial","no","c3_nonfixer",4.165,43.468,33.967,0.4599,135.3961197633,5.63924838814143,10.4364945978391,0.742477244384079,18.3019304697116,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bell_2021_08",31.055926,-97.549379,252,2021,2021-06-26,"Bell_p_snight3","SOEL","c3","perennial","no","c3_nonfixer",3.917,44.981,25.676,0.2987,116.334319987537,4.55681531391182,11.4835333163135,0.759247091334436,21.9121809182281,2,1.6,0.4,20.3,12.2,36.7,25.1,38.2,40.8588,360.211906187713,219.480312155488,232.297198373352,0.326233058397737,0.333456286963502,0.340884341687632,0.348511957370029,0.356286804309693,0.360015314781303,0.365039753858,0.37093973097649,0.377485040651794,0.384569797338594,0.425736797722477,0.470655224910896,0.522605280309913,0.449597170807712,0.378798510695991,15.1614998579025,15.0435996055603,14.3386994600296,11.668275672661,12.9074120670557,12.9021596193313,13.6017495493094,13.8820996029036,14.5210307911038,14.8382717569669,14.9992639081819,13.65354705798,11.5435531802219,9.37193369107731,9.39569078804402,29.1974983215332,29.1792984008789,28.9456491470337,19.3891898903008,27.7123494148255,27.7949192047119,27.6391824086507,27.4236275809152,27.5811240673065,27.6038324568007,27.7939563478742,27.4238991988333,25.9743854259623,23.6910603410107,21.4200117882718,0,0,0,28929.903003512,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,5.71880006790161,15.1581001281738,99.1334998607635,264.348695043474,293.29749501124,938.919054908484,19.5833561532944
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_01","RACO3","c3","perennial","no","c3_nonfixer",2.34,43.16,3.315,0.0629,189.74358974359,4.44,18.4444444444444,0.609055402064557,8.04945231514639,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_02","RACO3","c3","perennial","no","c3_nonfixer",2.62,44.68,2.511,0.0459,182.795698924731,4.78924731182796,17.0534351145038,0.669774877557015,13.687415177236,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_03","RACO3","c3","perennial","no","c3_nonfixer",3.69,79.7,2.052,0.0468,228.070175438596,8.41578947368421,21.5989159891599,0.630358115113177,9.65646019413565,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_04","GAPU","c3","annual","no","c3_nonfixer",1.79,47.35,2.489,0.0231,92.8083567697871,1.66126958617919,26.4525139664804,0.750678704269623,30.2681008030162,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_05","GAPU","c3","annual","no","c3_nonfixer",2.19,43.3,1.315,0.0146,111.026615969582,2.43148288973384,19.7716894977169,0.808978613169156,60.0076354688504,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_06","GAPU","c3","annual","no","c3_nonfixer",2.38,45.79,2.604,0.0189,72.5806451612903,1.72741935483871,19.2394957983193,0.76978451173694,37.3572841834924,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_07","SOHA","c4","perennial","no","c4_nonfixer",1.95,39.16,10.651,0.0569,53.4222138766313,1.04173317059431,20.0820512820513,NA,NA,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_08","SOHA","c4","perennial","no","c4_nonfixer",1.93,41.42,36.076,0.2073,57.4620246147023,1.10901707506375,21.4611398963731,NA,NA,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_09","SOHA","c4","perennial","no","c4_nonfixer",1.78,41.59,43.599,0.2824,64.7721278010963,1.15294387485951,23.3651685393258,0.129539740130864,0.0640877098101663,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_10","PRGL2","c3","perennial","yes","c3_nfixer",2.79,44.92,5.614,0.0632,112.575703598148,3.14086213038832,16.1003584229391,0.711120497846548,20.2000659272364,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_11","PRGL2","c3","perennial","yes","c3_nfixer",2.93,44.47,2.396,0.028,116.86143572621,3.42404006677796,15.1774744027304,0.750678704269623,30.2681008030162,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
"Bexar_2019_13",29.244832,-98.427454,154,2020,2020-06-18,"Bexar_i_12","PRGL2","c3","perennial","yes","c3_nfixer",3.97,45.05,3.833,0.0258,67.3102008870336,2.67221497521524,11.3476070528967,0.599799632397349,7.44563812083322,2,1.6,0.3,21.5,2.9,26.1,47.7,26.2,29.1356,269.85002918279,157.008074643328,205.990731172698,0.305111834945399,0.312631048791472,0.319937559196082,0.32769759665397,0.335775822788526,0.344117296316135,0.352725545592279,0.361586922304799,0.370693020840547,0.380103812148366,0.43127004925986,0.462313641708843,0.457551492757781,0.344177766212542,0.339371979056103,16.0464999079704,14.1674999594689,13.6655000299216,12.4594451488138,15.7315000221133,16.6799002110958,17.7084169536829,18.1599288625377,18.0630002580583,18.1672779089875,16.4004643676537,14.7631053108918,14.4117069110788,15.3145000827262,12.8571854363499,27.4253997802734,25.9533996582031,26.6259498596191,21.1721541616194,26.2034497261047,26.1271595001221,25.9811162948608,25.806156703404,26.2829494476318,26.716010623508,27.0779709134783,26.5257942802028,26.5700097577325,25.3522891998291,23.2827297596449,0,0.247999995946884,0.247999995946884,22992.2046744772,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.247999995946884,0.257999995723367,28.5259992871434,114.108998158947,183.607998559251,278.065998056903,760.045378439726,21.4078237070701
